cell_type	comparison	gene_symbol	direction	logFC	logCPM	PValue	FDR	n_control_donors	n_disease_donors	control_mean_logCPM	disease_mean_logCPM	disease_minus_control_mean_logCPM	disease_donors_consistent_vs_control_median	disease_fraction_consistent_vs_control_median	disease_donors_beyond_control_range	control_donor_values_logCPM	disease_donor_values_logCPM
Mural	organic_ED_vs_normal	PROS1	down_in_ED	-1.39975587867716	5.09590103313059	4.43500523929495e-05	0.0245068472009816	3	5	5.782310610919221	4.425806596418527	-1.3565040145006941	5	1.0	5	N1__Mural:5.959;N2__Mural:5.639;N3__Mural:5.749	DMED1__Mural:4.021;DMED2__Mural:4.597;ED1__Mural:4.288;ED2__Mural:4.690;ED3__Mural:4.534
Mural	organic_ED_vs_normal	LSP1	down_in_ED	-1.82648071651885	4.80557929615525	4.65601509775119e-05	0.0245068472009816	3	5	5.642134564411499	3.7587278699641793	-1.88340669444732	5	1.0	5	N1__Mural:5.453;N2__Mural:5.357;N3__Mural:6.117	DMED1__Mural:3.855;DMED2__Mural:3.831;ED1__Mural:3.416;ED2__Mural:3.170;ED3__Mural:4.520
Mural	organic_ED_vs_normal	SASH1	down_in_ED	-1.30392380254545	5.23402014663482	4.95416529433348e-05	0.0245068472009816	3	5	5.894122395689137	4.613685822375722	-1.2804365733134153	5	1.0	5	N1__Mural:5.796;N2__Mural:6.170;N3__Mural:5.716	DMED1__Mural:4.283;DMED2__Mural:4.374;ED1__Mural:4.978;ED2__Mural:4.690;ED3__Mural:4.744
Mural	organic_ED_vs_normal	NTN4	up_in_ED	1.26495521911628	6.18276675512495	5.00175656097973e-05	0.0245068472009816	3	5	5.219990312808667	6.509583226385334	1.2895929135766666	5	1.0	5	N1__Mural:4.748;N2__Mural:5.528;N3__Mural:5.384	DMED1__Mural:6.687;DMED2__Mural:6.342;ED1__Mural:6.522;ED2__Mural:6.779;ED3__Mural:6.217
Mural	organic_ED_vs_normal	DAAM1	down_in_ED	-1.81333945292011	6.07124812739131	5.07961784832858e-05	0.0245068472009816	3	5	6.823916798854673	5.082206863823609	-1.7417099350310634	5	1.0	5	N1__Mural:7.356;N2__Mural:6.737;N3__Mural:6.379	DMED1__Mural:5.370;DMED2__Mural:5.288;ED1__Mural:5.114;ED2__Mural:4.549;ED3__Mural:5.090
Mural	organic_ED_vs_normal	BTC	up_in_ED	2.89258305835875	4.00162035103184	5.37289004639329e-05	0.0247947195445298	3	5	1.6224068179420474	4.4453151004923175	2.8229082825502703	5	1.0	5	N1__Mural:0.880;N2__Mural:2.022;N3__Mural:1.965	DMED1__Mural:4.021;DMED2__Mural:4.239;ED1__Mural:4.081;ED2__Mural:5.603;ED3__Mural:4.282
Mural	organic_ED_vs_normal	CGNL1	down_in_ED	-1.94431090404553	3.31393886573683	5.69033813393024e-05	0.0251655203973065	3	5	4.2168319208570155	2.2582239824957315	-1.958607938361284	5	1.0	5	N1__Mural:3.767;N2__Mural:3.989;N3__Mural:4.894	DMED1__Mural:2.299;DMED2__Mural:2.423;ED1__Mural:2.307;ED2__Mural:1.585;ED3__Mural:2.676
Mural	organic_ED_vs_normal	LYNX1	up_in_ED	1.39867089631628	4.47965991632326	5.98476496751589e-05	0.0254089181460855	3	5	3.40258096169346	4.772088376109861	1.3695074144164008	5	1.0	5	N1__Mural:3.313;N2__Mural:3.420;N3__Mural:3.474	DMED1__Mural:4.909;DMED2__Mural:4.871;ED1__Mural:4.853;ED2__Mural:4.621;ED3__Mural:4.606
Mural	organic_ED_vs_normal	RHOD	up_in_ED	1.46141498361701	4.32883147454034	6.42024151818411e-05	0.0262094013361562	3	5	3.1725063515708034	4.628375585434576	1.4558692338637722	5	1.0	5	N1__Mural:2.806;N2__Mural:3.692;N3__Mural:3.020	DMED1__Mural:4.822;DMED2__Mural:4.732;ED1__Mural:4.434;ED2__Mural:4.621;ED3__Mural:4.534
Mural	organic_ED_vs_normal	CARNS1	up_in_ED	1.99693192637557	3.64991339780704	7.37488552314872e-05	0.0289914944232224	3	5	2.0703916183478346	3.9921617942469836	1.921770175899149	5	1.0	5	N1__Mural:2.017;N2__Mural:2.469;N3__Mural:1.724	DMED1__Mural:3.599;DMED2__Mural:4.252;ED1__Mural:3.731;ED2__Mural:4.473;ED3__Mural:3.906
Mural	organic_ED_vs_normal	COLEC11	down_in_ED	-2.73729142847488	3.0770419824596	8.13783729346202e-05	0.030848216083145	3	5	4.194324565224221	1.720179803558619	-2.474144761665602	5	1.0	5	N1__Mural:4.708;N2__Mural:3.420;N3__Mural:4.455	DMED1__Mural:0.877;DMED2__Mural:0.861;ED1__Mural:2.583;ED2__Mural:2.433;ED3__Mural:1.847
Mural	organic_ED_vs_normal	MAMDC2	down_in_ED	-1.36555543959322	4.1868745774897	8.58565730489137e-05	0.0314235057359024	3	5	4.872128886411667	3.5580525374899494	-1.3140763489217173	5	1.0	5	N1__Mural:4.391;N2__Mural:4.972;N3__Mural:5.254	DMED1__Mural:3.175;DMED2__Mural:3.743;ED1__Mural:3.485;ED2__Mural:3.787;ED3__Mural:3.600
Mural	organic_ED_vs_normal	CYR61	up_in_ED	2.16519819618929	8.81763293381117	9.71292276084395e-05	0.0335932596756764	3	5	6.986329731592714	9.251709071373742	2.2653793397810285	5	1.0	5	N1__Mural:6.530;N2__Mural:7.970;N3__Mural:6.460	DMED1__Mural:9.524;DMED2__Mural:9.055;ED1__Mural:9.742;ED2__Mural:8.785;ED3__Mural:9.152
Mural	organic_ED_vs_normal	KCNMB1	up_in_ED	1.2566623186827	7.18280195368044	9.8877762244552e-05	0.0335932596756764	3	5	6.215916967016976	7.507568779696333	1.2916518126793575	5	1.0	5	N1__Mural:5.635;N2__Mural:6.655;N3__Mural:6.358	DMED1__Mural:7.235;DMED2__Mural:7.545;ED1__Mural:7.231;ED2__Mural:7.625;ED3__Mural:7.901
Mural	organic_ED_vs_normal	MCC	down_in_ED	-1.72170651830828	4.23690227198864	0.0001012798482779	0.0335932596756764	3	5	5.010723773498976	3.3890372312867454	-1.6216865422122302	5	1.0	5	N1__Mural:4.230;N2__Mural:5.742;N3__Mural:5.059	DMED1__Mural:3.053;DMED2__Mural:3.274;ED1__Mural:3.942;ED2__Mural:3.351;ED3__Mural:3.326
Mural	organic_ED_vs_normal	SLC38A1	up_in_ED	1.72789597994865	6.78927245706498	0.0001131116373559	0.0363808157241242	3	5	5.399985256115545	7.158659548485761	1.758674292370216	5	1.0	5	N1__Mural:4.667;N2__Mural:6.030;N3__Mural:5.503	DMED1__Mural:6.700;DMED2__Mural:7.617;ED1__Mural:6.714;ED2__Mural:7.497;ED3__Mural:7.266
Mural	organic_ED_vs_normal	NCKAP5	down_in_ED	-1.73504373496732	4.1930033531239	0.0001231960372345	0.0375859396222189	3	5	4.9904011010685	3.3565384375867717	-1.633862663481728	5	1.0	5	N1__Mural:4.230;N2__Mural:5.357;N3__Mural:5.384	DMED1__Mural:3.373;DMED2__Mural:2.692;ED1__Mural:3.942;ED2__Mural:3.656;ED3__Mural:3.121
Mural	organic_ED_vs_normal	DUSP5	up_in_ED	3.52099276849004	3.36302245484168	0.0001239408221949	0.0375859396222189	3	5	0.5380799042187573	3.442046840534464	2.903966936315707	5	1.0	5	N1__Mural:0.143;N2__Mural:0.884;N3__Mural:0.587	DMED1__Mural:3.582;DMED2__Mural:3.890;ED1__Mural:4.434;ED2__Mural:1.585;ED3__Mural:3.719
Mural	organic_ED_vs_normal	FMOD	down_in_ED	-2.22728560902177	4.73809886010464	0.0001470922070916	0.0412512815209784	3	5	5.549390084191935	3.3955999566576645	-2.1537901275342706	5	1.0	5	N1__Mural:6.251;N2__Mural:4.585;N3__Mural:5.812	DMED1__Mural:3.855;DMED2__Mural:3.323;ED1__Mural:3.344;ED2__Mural:2.433;ED3__Mural:4.022
Mural	organic_ED_vs_normal	IGFBP5	down_in_ED	-1.48314703942641	11.9012947778597	0.0001477734839896	0.0412512815209784	3	5	12.594968977182829	11.100904053480035	-1.494064923702794	5	1.0	5	N1__Mural:12.309;N2__Mural:12.555;N3__Mural:12.921	DMED1__Mural:10.624;DMED2__Mural:11.678;ED1__Mural:10.996;ED2__Mural:11.023;ED3__Mural:11.184
Mural	organic_ED_vs_normal	PDLIM5	up_in_ED	1.01218477549189	7.61308896713686	0.0001508540194393	0.0412512815209784	3	5	6.864711067735546	7.897632500530847	1.032921432795301	5	1.0	5	N1__Mural:6.713;N2__Mural:7.129;N3__Mural:6.753	DMED1__Mural:7.907;DMED2__Mural:7.962;ED1__Mural:7.768;ED2__Mural:8.155;ED3__Mural:7.696
Mural	organic_ED_vs_normal	HSPB8	up_in_ED	1.9276254606075	5.72433598525786	0.0001551280646369	0.0412512815209784	3	5	4.164066211131726	6.056427178408872	1.8923609672771455	5	1.0	5	N1__Mural:3.843;N2__Mural:4.829;N3__Mural:3.820	DMED1__Mural:6.162;DMED2__Mural:6.805;ED1__Mural:5.666;ED2__Mural:5.893;ED3__Mural:5.756
Mural	organic_ED_vs_normal	CLSTN2	down_in_ED	-2.45398665319931	5.83569909214001	0.0001569604596259	0.0412512815209784	3	5	6.757742886926674	4.169454002020513	-2.588288884906161	5	1.0	5	N1__Mural:6.772;N2__Mural:6.094;N3__Mural:7.407	DMED1__Mural:4.859;DMED2__Mural:4.046;ED1__Mural:4.879;ED2__Mural:2.433;ED3__Mural:4.630
Mural	organic_ED_vs_normal	SLC44A2	up_in_ED	1.09476649766221	5.27645312795975	0.0001593463861277	0.0412512815209784	3	5	4.435945672335138	5.568962327992433	1.1330166556572951	5	1.0	5	N1__Mural:3.916;N2__Mural:4.752;N3__Mural:4.640	DMED1__Mural:5.493;DMED2__Mural:5.447;ED1__Mural:5.460;ED2__Mural:5.950;ED3__Mural:5.495
Mural	organic_ED_vs_normal	GBGT1	down_in_ED	-1.72404096091694	2.73905788982951	0.0001636943079391	0.0413678901063316	3	5	3.6600998649545815	2.03286895111943	-1.6272309138351515	5	1.0	5	N1__Mural:3.313;N2__Mural:3.848;N3__Mural:3.820	DMED1__Mural:1.725;DMED2__Mural:1.317;ED1__Mural:2.451;ED2__Mural:2.433;ED3__Mural:2.238
Mural	organic_ED_vs_normal	KCNJ8	down_in_ED	-1.60589442315719	4.42257975152761	0.0001870003194808	0.0448483430467299	3	5	5.220755576984515	3.6639296597995594	-1.5568259171849554	5	1.0	5	N1__Mural:5.272;N2__Mural:5.357;N3__Mural:5.033	DMED1__Mural:3.288;DMED2__Mural:2.853;ED1__Mural:3.942;ED2__Mural:4.473;ED3__Mural:3.764
Mural	organic_ED_vs_normal	SGCA	up_in_ED	0.838907937870099	6.93938874416237	0.0001903272420692	0.0448483430467299	3	5	6.32447995151752	7.185720525348839	0.8612405738313189	5	1.0	5	N1__Mural:6.105;N2__Mural:6.511;N3__Mural:6.358	DMED1__Mural:7.151;DMED2__Mural:7.188;ED1__Mural:6.957;ED2__Mural:7.367;ED3__Mural:7.266
Mural	organic_ED_vs_normal	IFI27	up_in_ED	2.10688437802503	5.12020483064391	0.0001910730926605	0.0448483430467299	3	5	3.3472633393042712	5.4832857244728554	2.1360223851685842	5	1.0	5	N1__Mural:3.512;N2__Mural:2.650;N3__Mural:3.880	DMED1__Mural:5.861;DMED2__Mural:4.708;ED1__Mural:4.853;ED2__Mural:5.978;ED3__Mural:6.016
Mural	organic_ED_vs_normal	CADM1	down_in_ED	-1.40066673244158	3.89402406722342	0.0001943681722394	0.0448483430467299	3	5	4.588056283620786	3.300050580855701	-1.2880057027650853	5	1.0	5	N1__Mural:4.441;N2__Mural:4.290;N3__Mural:5.033	DMED1__Mural:3.288;DMED2__Mural:2.766;ED1__Mural:3.416;ED2__Mural:3.787;ED3__Mural:3.243
Mural	organic_ED_vs_normal	PDGFRB	down_in_ED	-0.947834118887109	7.97723573930349	0.0002041558791689	0.0457913504244175	3	5	8.442915482212642	7.5442188844072575	-0.8986965978053849	5	1.0	5	N1__Mural:8.107;N2__Mural:8.394;N3__Mural:8.828	DMED1__Mural:7.612;DMED2__Mural:7.354;ED1__Mural:7.370;ED2__Mural:7.702;ED3__Mural:7.684
Mural	organic_ED_vs_normal	KCNA5	up_in_ED	2.13114126772717	5.69880948696344	0.000210299468229	0.0457913504244175	3	5	3.7423694033157706	6.134107044155835	2.391737640840064	5	1.0	5	N1__Mural:2.465;N2__Mural:5.005;N3__Mural:3.757	DMED1__Mural:5.782;DMED2__Mural:6.215;ED1__Mural:6.438;ED2__Mural:6.319;ED3__Mural:5.916
Mural	organic_ED_vs_normal	LDOC1	up_in_ED	1.51268898214831	5.72328399917689	0.0002164667183561	0.0457913504244175	3	5	4.507358922120922	6.045368270973435	1.5380093488525128	5	1.0	5	N1__Mural:3.916;N2__Mural:5.192;N3__Mural:4.415	DMED1__Mural:5.521;DMED2__Mural:6.179;ED1__Mural:6.053;ED2__Mural:5.922;ED3__Mural:6.553
Mural	organic_ED_vs_normal	RP3-525N10.2	down_in_ED	-2.17563766649261	1.75874137180235	0.0002263502938291	0.0457913504244175	3	5	2.941620785684392	0.7405497007842874	-2.2010710849001045	5	1.0	5	N1__Mural:3.082;N2__Mural:3.086;N3__Mural:2.657	DMED1__Mural:1.187;DMED2__Mural:0.293;ED1__Mural:-0.356;ED2__Mural:1.585;ED3__Mural:0.994
Mural	organic_ED_vs_normal	JPH4	down_in_ED	-2.305035524016	2.27025393664044	0.0002278520417784	0.0457913504244175	3	5	3.437995220209093	1.3292986314940782	-2.1086965887150146	5	1.0	5	N1__Mural:3.687;N2__Mural:3.607;N3__Mural:3.020	DMED1__Mural:0.625;DMED2__Mural:0.293;ED1__Mural:1.759;ED2__Mural:2.433;ED3__Mural:1.536
Mural	organic_ED_vs_normal	NRP1	down_in_ED	-0.905688892226481	6.26185392734867	0.0002283432038901	0.0457913504244175	3	5	6.727835660165728	5.843067925979641	-0.8847677341860871	5	1.0	5	N1__Mural:6.459;N2__Mural:7.098;N3__Mural:6.627	DMED1__Mural:6.029;DMED2__Mural:5.717;ED1__Mural:5.923;ED2__Mural:5.639;ED3__Mural:5.908
Mural	organic_ED_vs_normal	RALGPS2	down_in_ED	-1.6151135766592	3.22614990540163	0.0002294814184827	0.0457913504244175	3	5	4.074041600811019	2.564089994976526	-1.5099516058344928	5	1.0	5	N1__Mural:4.230;N2__Mural:4.235;N3__Mural:3.757	DMED1__Mural:2.164;DMED2__Mural:2.229;ED1__Mural:3.103;ED2__Mural:2.964;ED3__Mural:2.360
Mural	organic_ED_vs_normal	REM1	down_in_ED	-1.29109571827883	5.53750485844882	0.000232968995941	0.0457913504244175	3	5	6.143623083238341	4.928710148327722	-1.2149129349106191	5	1.0	5	N1__Mural:6.495;N2__Mural:6.094;N3__Mural:5.842	DMED1__Mural:5.202;DMED2__Mural:4.465;ED1__Mural:4.773;ED2__Mural:5.372;ED3__Mural:4.831
Mural	organic_ED_vs_normal	LCLAT1	up_in_ED	1.1733685669538	4.60467098280126	0.0002375462109839	0.0458420996978903	3	5	3.6900839369174734	4.868865137686637	1.1787812007691634	5	1.0	5	N1__Mural:3.202;N2__Mural:3.989;N3__Mural:3.880	DMED1__Mural:4.888;DMED2__Mural:4.829;ED1__Mural:5.092;ED2__Mural:4.690;ED3__Mural:4.845
Mural	organic_ED_vs_normal	CD44	down_in_ED	-1.36778124096295	7.62497414125131	0.0002514203017188	0.0476379047138343	3	5	8.19364863582048	6.947972728624022	-1.2456759071964587	5	1.0	5	N1__Mural:8.542;N2__Mural:8.586;N3__Mural:7.452	DMED1__Mural:7.038;DMED2__Mural:6.917;ED1__Mural:7.056;ED2__Mural:6.985;ED3__Mural:6.744
Mural	organic_ED_vs_normal	KCNT2	down_in_ED	-1.77460269335341	3.17638882037357	0.0002662931275823	0.0476379047138343	3	5	4.112026477159299	2.1367576676252233	-1.9752688095340756	5	1.0	5	N1__Mural:4.173;N2__Mural:4.344;N3__Mural:3.820	DMED1__Mural:2.676;DMED2__Mural:1.942;ED1__Mural:1.518;ED2__Mural:1.585;ED3__Mural:2.962
Mural	organic_ED_vs_normal	CASC15	down_in_ED	-1.35854210275601	3.50179131856396	0.0002665613811653	0.0476379047138343	3	5	4.238834718752657	2.8773977467540384	-1.3614369719986188	5	1.0	5	N1__Mural:4.286;N2__Mural:4.235;N3__Mural:4.196	DMED1__Mural:2.833;DMED2__Mural:2.354;ED1__Mural:2.814;ED2__Mural:2.964;ED3__Mural:3.423
Mural	organic_ED_vs_normal	TMEM59L	up_in_ED	1.60996422438265	4.87628042821395	0.0002671438185825	0.0476379047138343	3	5	3.609033609749725	5.187557420930313	1.5785238111805877	5	1.0	5	N1__Mural:3.082;N2__Mural:3.989;N3__Mural:3.757	DMED1__Mural:5.063;DMED2__Mural:4.503;ED1__Mural:5.738;ED2__Mural:5.096;ED3__Mural:5.537
Mural	organic_ED_vs_normal	MASP1	down_in_ED	-2.10573985891868	3.21571141742203	0.0002744287508477	0.0476379047138343	3	5	4.0799950263945	1.9127837849912326	-2.1672112414032676	5	1.0	5	N1__Mural:2.806;N2__Mural:4.829;N3__Mural:4.605	DMED1__Mural:2.066;DMED2__Mural:2.093;ED1__Mural:1.759;ED2__Mural:0.848;ED3__Mural:2.797
Mural	organic_ED_vs_normal	CAP2	up_in_ED	0.968226843469442	6.91297984657595	0.0002800364518395	0.0476379047138343	3	5	6.196607985468428	7.184928303806176	0.988320318337748	5	1.0	5	N1__Mural:5.976;N2__Mural:6.522;N3__Mural:6.091	DMED1__Mural:7.167;DMED2__Mural:6.985;ED1__Mural:7.211;ED2__Mural:7.572;ED3__Mural:6.989
Mural	organic_ED_vs_normal	MYOM2	up_in_ED	1.80639100962287	5.10736593204684	0.0002801540377452	0.0476379047138343	3	5	3.450055998977975	5.475208756029307	2.025152757051332	5	1.0	5	N1__Mural:2.017;N2__Mural:4.235;N3__Mural:4.098	DMED1__Mural:5.690;DMED2__Mural:5.531;ED1__Mural:5.606;ED2__Mural:5.194;ED3__Mural:5.354
Mural	organic_ED_vs_normal	PLTP	down_in_ED	-1.72086293271725	6.09619984089865	0.000282757489822	0.0476379047138343	3	5	6.85495924466753	5.082807995765192	-1.7721512489023379	5	1.0	5	N1__Mural:7.234;N2__Mural:6.687;N3__Mural:6.644	DMED1__Mural:5.275;DMED2__Mural:4.718;ED1__Mural:5.477;ED2__Mural:4.121;ED3__Mural:5.823
Mural	organic_ED_vs_normal	FGF7	down_in_ED	-1.62404365244033	7.15800704079225	0.00029079887456	0.0479554717661819	3	5	7.835565510446382	6.263103310987954	-1.5724621994584282	5	1.0	5	N1__Mural:8.229;N2__Mural:7.301;N3__Mural:7.977	DMED1__Mural:6.660;DMED2__Mural:5.464;ED1__Mural:6.183;ED2__Mural:6.109;ED3__Mural:6.899
Mural	organic_ED_vs_normal	SH3RF1	down_in_ED	-0.965472454493416	5.22922755731768	0.000296570297351	0.0479554717661819	3	5	5.734862331724963	4.806424585593601	-0.9284377461313618	5	1.0	5	N1__Mural:5.378;N2__Mural:6.030;N3__Mural:5.796	DMED1__Mural:4.586;DMED2__Mural:4.627;ED1__Mural:5.025;ED2__Mural:5.096;ED3__Mural:4.698
Mural	organic_ED_vs_normal	PHLDB1	down_in_ED	-1.01908499765298	5.78048805622408	0.0002981968283934	0.0479554717661819	3	5	6.266060651549964	5.3159923204236375	-0.9500683311263263	5	1.0	5	N1__Mural:5.738;N2__Mural:6.284;N3__Mural:6.777	DMED1__Mural:5.247;DMED2__Mural:5.294;ED1__Mural:5.390;ED2__Mural:5.330;ED3__Mural:5.319
Mural	organic_ED_vs_normal	CYP1B1	down_in_ED	-1.04484639953086	7.0212780067354	0.0003109456742916	0.0486409711866157	3	5	7.541786143648467	6.522633279359293	-1.0191528642891736	5	1.0	5	N1__Mural:7.594;N2__Mural:7.442;N3__Mural:7.589	DMED1__Mural:6.064;DMED2__Mural:6.304;ED1__Mural:6.617;ED2__Mural:6.871;ED3__Mural:6.756
Mural	organic_ED_vs_normal	ZNF395	down_in_ED	-1.17775907532458	4.23384344330604	0.0003143301796861	0.0486409711866157	3	5	4.82877913315471	3.709338309304024	-1.1194408238506863	5	1.0	5	N1__Mural:4.230;N2__Mural:5.277;N3__Mural:4.979	DMED1__Mural:3.651;DMED2__Mural:3.639;ED1__Mural:3.188;ED2__Mural:4.218;ED3__Mural:3.851
Mural	organic_ED_vs_normal	COL1A1	down_in_ED	-1.8454805684873	6.93817057678486	0.0003162075571769	0.0486409711866157	3	5	7.586274998489007	5.912677882945971	-1.6735971155430365	5	1.0	5	N1__Mural:8.126;N2__Mural:6.601;N3__Mural:8.031	DMED1__Mural:5.521;DMED2__Mural:6.329;ED1__Mural:5.935;ED2__Mural:5.567;ED3__Mural:6.211
Mural	organic_ED_vs_normal	ENTPD1	up_in_ED	1.14829420919238	5.84246669698034	0.000339046182955	0.0489504772281682	3	5	4.929698917729676	6.148355590763583	1.218656673033907	5	1.0	5	N1__Mural:5.216;N2__Mural:4.540;N3__Mural:5.033	DMED1__Mural:6.013;DMED2__Mural:6.041;ED1__Mural:6.019;ED2__Mural:6.340;ED3__Mural:6.329
Mural	organic_ED_vs_normal	RERGL	up_in_ED	1.08869233815355	10.1747093226149	0.0003393201149507	0.0489504772281682	3	5	9.354793115421842	10.477886887703875	1.1230937722820329	5	1.0	5	N1__Mural:9.179;N2__Mural:9.783;N3__Mural:9.102	DMED1__Mural:10.515;DMED2__Mural:10.036;ED1__Mural:10.353;ED2__Mural:10.798;ED3__Mural:10.687
Mural	organic_ED_vs_normal	KIAA1671	up_in_ED	1.29381480312251	4.3677811390753	0.0003403646170508	0.0489504772281682	3	5	3.3145142458237604	4.627536021520891	1.3130217756971305	5	1.0	5	N1__Mural:2.645;N2__Mural:3.607;N3__Mural:3.691	DMED1__Mural:4.457;DMED2__Mural:4.850;ED1__Mural:4.326;ED2__Mural:4.621;ED3__Mural:4.884
Mural	organic_ED_vs_normal	HABP4	up_in_ED	0.894055348576414	5.91330233790483	0.0003406552279343	0.0489504772281682	3	5	5.241022655295148	6.154554181614435	0.9135315263192867	5	1.0	5	N1__Mural:4.898;N2__Mural:5.618;N3__Mural:5.207	DMED1__Mural:6.105;DMED2__Mural:6.307;ED1__Mural:6.007;ED2__Mural:6.134;ED3__Mural:6.219
Mural	organic_ED_vs_normal	CRIP2	up_in_ED	0.893722470487493	9.11497336272856	0.000341279000837	0.0489504772281682	3	5	8.458838490094037	9.378265735846844	0.9194272457528072	5	1.0	5	N1__Mural:8.163;N2__Mural:8.581;N3__Mural:8.632	DMED1__Mural:9.520;DMED2__Mural:9.336;ED1__Mural:9.329;ED2__Mural:9.248;ED3__Mural:9.459
Mural	organic_ED_vs_normal	EPB41L4A-AS1	down_in_ED	-0.856025971367938	6.45543147669593	0.0003530757253902	0.0499672766572255	3	5	6.9020958071827545	6.0593744549264965	-0.842721352256258	5	1.0	5	N1__Mural:6.753;N2__Mural:6.951;N3__Mural:7.003	DMED1__Mural:6.171;DMED2__Mural:6.002;ED1__Mural:5.575;ED2__Mural:6.182;ED3__Mural:6.367
T_cell	diabetic_ED_vs_normal	PCP4	up_in_ED	3.53207218488555	4.26031274948057	1.29594685204772e-05	0.0401197838214589	3	2	1.741832639903329	5.144207916774704	3.402375276871375	2	1.0	2	N1__T_cell:1.568;N2__T_cell:1.581;N3__T_cell:2.077	DMED1__T_cell:4.717;DMED2__T_cell:5.572
T_cell	diabetic_ED_vs_normal	HLA-DQA2	down_in_ED	-9.01262271392592	5.27886734708482	1.38816149617206e-05	0.0401197838214589	3	2	5.759425017727239	-0.804147491088353	-6.563572508815591	2	1.0	2	N1__T_cell:6.459;N2__T_cell:4.814;N3__T_cell:6.006	DMED1__T_cell:-0.237;DMED2__T_cell:-1.371
T_cell	diabetic_ED_vs_normal	LMNA	up_in_ED	2.55702833722339	9.38326289923178	1.57902690151259e-05	0.0401197838214589	3	2	7.729490306353282	10.33432007724101	2.6048297708877284	2	1.0	2	N1__T_cell:7.908;N2__T_cell:7.383;N3__T_cell:7.897	DMED1__T_cell:10.177;DMED2__T_cell:10.491
T_cell	diabetic_ED_vs_normal	HSPB8	up_in_ED	3.25128899174706	4.41710193187206	1.94756232143004e-05	0.0401197838214589	3	2	2.3111057227388923	5.389187938730457	3.0780822159915644	2	1.0	2	N1__T_cell:2.790;N2__T_cell:2.066;N3__T_cell:2.077	DMED1__T_cell:5.740;DMED2__T_cell:5.038
